C	img_00_n3	img_00_n3	29	297914acce6ccd39a4d26b3a5c68c902c586d89b39def525089e396f0c89cd50
C	img_00_n3	img_01_n8	4114	77229d641f2f741a49de19585f132738e0450bceaaf05ba15d75affacb95481a
C	img_00_n3	img_02_n14	11103	46b012e832799865bbc9750e5cb35320718eaa04ff7d42e534f58b24e10cef5c
C	img_00_n3	img_03_n19	14352	8c590225d41a4ddda9dbc2e178dd0452ad07496ba07b76a1b7ab824fdeb1291f
C	img_00_n3	img_04_n24	18894	a252dfd8fafda4e90f30eeb1a05467a812c1f45c855b3047a5ce1280cb0d833c
C	img_00_n3	img_05_n30	23457	7a7118bf82b8cb86bbc826c96665b3007fe1bf4c38f77da1cfd62b1d4d6ee8ed
C	img_00_n3	img_06_n35	32128	3d404bf18e8b6aeda8a70305cc75966016c29978a491dc6334c033c9b770f901
C	img_00_n3	img_07_n40	34953	240a0ca15e38a82bc6aaa9d558cd88b0ae9b6ccd895fc2c698320fa6bf8f9517
C	img_00_n3	img_08_n46	40074	d9b2db8060d02a221ded43913da63a9b65cfdd66788584a57f7d5d2dbb6cb107
C	img_00_n3	img_09_n51	57995	2dc99ff84cd3265420e9536d571878e39ebf55c27d796e74e4b1a284f05e76a7
C	img_00_n3	img_10_n56	61583	fe412f136395ab5ee41cab0b9be247c61e45f3414002b2c3c66173af1fd678b4
C	img_00_n3	img_11_n62	66478	312a15499c90e72d57d99033346e3079850c22fe7099d23f15fd54093b61d883
C	img_00_n3	img_12_n67	69202	97a6e2fb02313b96b8ad3935ba678dbd207fea7f2a9eb8d84be88358b789fce6
C	img_00_n3	img_13_n72	71591	b0bf68b7f9a7bf1da6ca805993b5e5928cef502375b3b7e2a2d4d7aef8a07b32
C	img_00_n3	img_14_n78	75043	055a5d54127234e981ae969c97879a14736dad4fbf9357848925ce27d814039c
C	img_00_n3	img_15_n83	77996	7416a9e0d007a388d474bfedbaf0223f8da604dc4044fd8c76752c79b720d2fd
C	img_01_n8	img_00_n3	669	81c4e4a4322446d223da22350b6a3aa19eaace51b5335236972304881a3253b7
C	img_01_n8	img_01_n8	29	009aa96b92f3b1af98bc77cd8ed4b4e3d01feff0d13ed17c5feb8547a56e8b22
C	img_01_n8	img_02_n14	7620	4b75794893204fdff03ed0469af348cde06e0a99055b5aa6683eda33bd08ce56
C	img_01_n8	img_03_n19	10992	69b8873f2c342e8334d81f27138b17e27c823df1772752367d47156e80f8b97a
