C	img_00_n3	img_00_n3	29	e1b1dfcd1d3d81c3ffe65bf5c68e06ac1150a1bf1459eb142cd94f16eaa67985
C	img_00_n3	img_01_n8	4114	575b67c3df25dcd15874587c76074fcde6d8b901bc3c185ec857ed647eb9cc4d
C	img_00_n3	img_02_n14	11103	41d28e1a842c6bc952c2344637618c5417851e1308346909fdbac2b3b68c00b5
C	img_00_n3	img_03_n19	14352	689e459b59b4446284071c243c4448669dd028f583e3f856843b9c8d7b99f578
C	img_00_n3	img_04_n24	18894	d351a50e27f9cb1c661aa15ddf890a1b66e281b54df243930bb02aa076de961a
C	img_00_n3	img_05_n30	23457	2ac68fe48d2bdde52277794f524fb71f70ea17e40599a08839fab8719e302f42
C	img_00_n3	img_06_n35	32128	e19d7f2675a7fefa75b665621ea823d3319b878bc8b06579212e06bc44da3a77
C	img_00_n3	img_07_n40	34953	f427df4177f0ed330642e3ff7c1832f779a1bd01d2a4303056c466a14a168906
C	img_00_n3	img_08_n46	40074	fe1fe924a809b61b9b47e296ed375ae13eaa9b047ffe838c7c82bbf7314538c0
C	img_00_n3	img_09_n51	57995	f63b1ac23d73aa80c9999b3e97c9ede02a54356fa41b949c00a5eb155b9f220c
C	img_00_n3	img_10_n56	61583	9a7abf4600af4b84a09c93d7b0e6444aa24661ae162ee9f44b6f6f19949eff34
C	img_00_n3	img_11_n62	66478	1cae703c40419fed7bb748d0f229ab2e21bf93cc3e2750028cd41c88330c109b
C	img_00_n3	img_12_n67	69202	806cc195f4341df967d6ea532779c35738ccc39abe4bb5f02aa78bb929f95cab
C	img_00_n3	img_13_n72	71591	0be69998b894022c282fa4d7be28c2b025fee38c04fc2d3b95f75bae31e77060
C	img_00_n3	img_14_n78	75042	33c79488ff4e5cb0dc44ad54880845a4d97ee41869a5cbeb2ea7d8b12c89a2e7
C	img_00_n3	img_15_n83	77996	13a9aaff8ab8b85e8ab119ca3e51f8bbd40e81d6707379ad1ca20c49591d9ad8
C	img_01_n8	img_00_n3	669	8f88f1bd89fb5fd5d214433fa455d573c2b7f63066cbdb4bd74e1ea54bffb7f0
C	img_01_n8	img_01_n8	29	3acdb09f14d2fe94cc623256b58297d11721f5b1fd97916803b61067e8bec977
C	img_01_n8	img_02_n14	7620	0c6789c605a9c092fb4d030307cc997ee474b0291fc365ed8f584dc38d2caef5
C	img_01_n8	img_03_n19	10992	7cb65c472f976b1797d26e9c56927a993f2d51185e21489f51f05c58eaf2127d
C	img_01_n8	img_04_n24	15495	0a14d8cf595910e434f39fc5c76b6d349372193ed09d690d6128eb9425b7fdf9
C	img_01_n8	img_05_n30	19969	d2b6fa7b1895055f30772a3be3e6fac4f534892c2b024da5c4c185649de9e849
C	img_01_n8	img_06_n35	28618	6384b750ef122808c0da049126dd9479133f9e3a167bda4ff8e7d25520d2af19
C	img_01_n8	img_07_n40	31454	3991f95b14a19d84e8f24f1cd06076a98912444e7017162294f29bf852790b99
C	img_01_n8	img_08_n46	36552	bbafc032c50fb441c74fc982f67479a7e3fd7cee86b8c4f2ce5608809c8af26a
C	img_01_n8	img_09_n51	54528	87137cf20d5c409d7fbc8afabfc52117afa7110f4a9db7d75c089e43c690fe23
C	img_01_n8	img_10_n56	58054	043c74dc3f8197186ad58c5af26b472534c0501d079d142c52ba42573e81481b
C	img_01_n8	img_11_n62	63008	84d4b998e7a3d2f623ba9875354c08eba1a21f570f26ff052acf563ad8be30ff
C	img_01_n8	img_12_n67	65789	10e8d578ab260c39d5fcda35b84fbe2d40331d9a4c671f86bb5542d28e02393e
C	img_01_n8	img_13_n72	67854	c334b19f4bbc8d97804f5047681e9aa33a18014b55b68d1bfe2aea96224db969
C	img_01_n8	img_14_n78	71592	19f8f69c53916b24cb9ddc34d8ba9bcf1398afd9c4f02413e25d3a024797329e
C	img_01_n8	img_15_n83	74512	bb84d14aa74d2965c0739eb66d7de280755505ee0b2c729b6f7d1aad3a88b3fa
C	img_02_n14	img_00_n3	1234	4a7c41a047788b4763ba51fdc54fe4e1aeb762381f5d067c72f4076f10c5b953
C	img_02_n14	img_01_n8	1054	841d7717d787c1204da15c6bbcddc73850782984bb1ee1036404376c9789afd3
C	img_02_n14	img_02_n14	30	d1eb5112b5279520d42f7651402405250bb90254a6a021ea516f238d6480c15f
C	img_02_n14	img_03_n19	3948	50688c7d4d4227d87564734383f71877b8254c4ca1d2ec7f14d084f0e81bf1dc
C	img_02_n14	img_04_n24	8633	c011bf2e202826e44247440c96b3eb7c72030473650462dd15b0e8c6ecb547ab
C	img_02_n14	img_05_n30	13122	31df9d5b2f042da7fb7763ae105b9d11d5f5065d91b3894444cd4fa7f38fe694
C	img_02_n14	img_06_n35	22023	06539cca13a32d106ca3ac24458e7080880e62a867892c293df36597b29ac3ef
C	img_02_n14	img_07_n40	24821	75fea969e6ac9e2f4b0e8ec6f369589e3af19459ac6f3b921003e8b6a6a3c34b
C	img_02_n14	img_08_n46	29976	9db9a97992f8c39e97fdf6ed60a820091ee97a20694c867f6bc05c6f50a8dcfc
C	img_02_n14	img_09_n51	47442	57b70e8e22a5f78db7536ebca08aec6b56f9fa53dae0d881ca4620edb20ca3c7
C	img_02_n14	img_10_n56	51155	e98c00bdb1d68a1c9cb45255fdb49f95e45ea4d571bae2e59255c962aef07596
C	img_02_n14	img_11_n62	56251	28139d3f55c6f81b9edc95eecc5390d03b1878b3200ad91441ad0a28a4d09303
C	img_02_n14	img_12_n67	59310	9e3b9cad6fb9f6c3a32cf4f6df8cd54a1388acf15f4787c9d0372b9972fde501
C	img_02_n14	img_13_n72	61320	886161dd0618ddf4a4f987adb7135f1de306848280f83f68fcf4b8d8ed27ca8f
C	img_02_n14	img_14_n78	65041	182bcf402c359f6b9aa2acf4538648bc63142b181dbf647a1d97353085b634a7
C	img_02_n14	img_15_n83	68186	76cd7db647e9f2d7b7bf54f1b008200084bfd5b50a284667eaa52f0f0931deda
C	img_03_n19	img_00_n3	1225	656a305fd895c979f267f8624a720ed868611ee4d43a000083fd1c191f380272
C	img_03_n19	img_01_n8	1091	ca3e8c3ef0fdeda82c544aae64b4f1caea6d2e74abad04897079b05a79067aa9
C	img_03_n19	img_02_n14	618	6d597ec9bdb01ceb675a1aeabbd2639296a876daa0d801f5e43362e51daea618
C	img_03_n19	img_03_n19	30	855590aa942b301c12853041949e9bbd2e1771e8fd0d2a0b0795753f219f4f54
C	img_03_n19	img_04_n24	5389	bfa8f2ca5bca13c308b06d955d8497503a24fb1f1b67650f9f9b816312c8ba65
C	img_03_n19	img_05_n30	9952	f81db5163c4d64fde354fa5c04b61c2bfe8363acc053e70dcce17a91a59ebc58
C	img_03_n19	img_06_n35	18790	2c3adb9cefd9e75301959658b614c4380a082056809b06dfe538ed4c00aa12b5
C	img_03_n19	img_07_n40	21626	adc1c1a1b9e0ed31a12159adbe35e30739d8604d7384c2c2e2ef7b67cb2c749b
C	img_03_n19	img_08_n46	26703	96979e4daf1a1256ae662f3fe19ac14b70224e77910c49a9b7fdae683138a18c
C	img_03_n19	img_09_n51	44230	c863b91abd632eb2d23db365a40c7f10f8d7ccbe1ada1dd340a6697ba09eaac2
C	img_03_n19	img_10_n56	48010	e5ba0c56ee56695f7eeefab4da5902f2c568c6ca1d67e8a47eb1d28712d04397
C	img_03_n19	img_11_n62	53118	511653740d48acd2c339353bc44c4e475db0fad314dd972ca484e95021b2e7a8
C	img_03_n19	img_12_n67	55998	ef661bd0d7430cc43870ebfb6e1982a5edccc940395a3effe22192fb1613e0d7
