img_00_n3	img_00_n3	29
img_00_n3	img_01_n8	4115
img_00_n3	img_02_n14	11104
img_00_n3	img_03_n19	14353
img_00_n3	img_04_n24	18895
img_00_n3	img_05_n30	23458
img_00_n3	img_06_n35	32129
img_00_n3	img_07_n40	34954
img_00_n3	img_08_n46	40075
img_00_n3	img_09_n51	58000
img_00_n3	img_10_n56	61584
img_00_n3	img_11_n62	66479
img_00_n3	img_12_n67	69203
img_00_n3	img_13_n72	71592
img_00_n3	img_14_n78	75044
img_00_n3	img_15_n83	77997
img_01_n8	img_00_n3	669
img_01_n8	img_01_n8	29
img_01_n8	img_02_n14	7621
img_01_n8	img_03_n19	10993
img_01_n8	img_04_n24	15496
img_01_n8	img_05_n30	19970
img_01_n8	img_06_n35	28626
img_01_n8	img_07_n40	31455
img_01_n8	img_08_n46	36553
img_01_n8	img_09_n51	54811
img_01_n8	img_10_n56	58363
img_01_n8	img_11_n62	63325
img_01_n8	img_12_n67	66214
img_01_n8	img_13_n72	68227
img_01_n8	img_14_n78	71957
img_01_n8	img_15_n83	74939
img_02_n14	img_00_n3	1234
img_02_n14	img_01_n8	1054
img_02_n14	img_02_n14	30
img_02_n14	img_03_n19	3949
img_02_n14	img_04_n24	8634
img_02_n14	img_05_n30	13123
img_02_n14	img_06_n35	22024
img_02_n14	img_07_n40	24822
img_02_n14	img_08_n46	29977
img_02_n14	img_09_n51	47444
img_02_n14	img_10_n56	51156
img_02_n14	img_11_n62	56252
img_02_n14	img_12_n67	59311
img_02_n14	img_13_n72	61321
img_02_n14	img_14_n78	65042
img_02_n14	img_15_n83	68187
img_03_n19	img_00_n3	1225
img_03_n19	img_01_n8	1091
img_03_n19	img_02_n14	618
img_03_n19	img_03_n19	30
img_03_n19	img_04_n24	5390
img_03_n19	img_05_n30	9953
img_03_n19	img_06_n35	18791
img_03_n19	img_07_n40	21627
img_03_n19	img_08_n46	26704
img_03_n19	img_09_n51	44231
img_03_n19	img_10_n56	48014
img_03_n19	img_11_n62	53120
img_03_n19	img_12_n67	55999
img_03_n19	img_13_n72	58035
img_03_n19	img_14_n78	61777
img_03_n19	img_15_n83	64919
img_04_n24	img_00_n3	1231
img_04_n24	img_01_n8	1131
img_04_n24	img_02_n14	754
img_04_n24	img_03_n19	839
img_04_n24	img_04_n24	30
img_04_n24	img_05_n30	5182
img_04_n24	img_06_n35	14222
img_04_n24	img_07_n40	17060
img_04_n24	img_08_n46	22436
img_04_n24	img_09_n51	39987
img_04_n24	img_10_n56	43817
img_04_n24	img_11_n62	48811
img_04_n24	img_12_n67	51687
img_04_n24	img_13_n72	53723
img_04_n24	img_14_n78	57533
img_04_n24	img_15_n83	60776
img_05_n30	img_00_n3	1341
img_05_n30	img_01_n8	1189
img_05_n30	img_02_n14	793
img_05_n30	img_03_n19	980
img_05_n30	img_04_n24	637
img_05_n30	img_05_n30	31
img_05_n30	img_06_n35	9489
img_05_n30	img_07_n40	12402
img_05_n30	img_08_n46	17791
img_05_n30	img_09_n51	35556
img_05_n30	img_10_n56	39385
img_05_n30	img_11_n62	44381
img_05_n30	img_12_n67	47331
img_05_n30	img_13_n72	49352
img_05_n30	img_14_n78	53086
img_05_n30	img_15_n83	56457
img_06_n35	img_00_n3	1301
img_06_n35	img_01_n8	1212
img_06_n35	img_02_n14	1154
img_06_n35	img_03_n19	1186
img_06_n35	img_04_n24	991
img_06_n35	img_05_n30	808
img_06_n35	img_06_n35	31
img_06_n35	img_07_n40	3409
img_06_n35	img_08_n46	9004
img_06_n35	img_09_n51	26889
img_06_n35	img_10_n56	30902
img_06_n35	img_11_n62	36063
img_06_n35	img_12_n67	39153
img_06_n35	img_13_n72	41249
img_06_n35	img_14_n78	45131
img_06_n35	img_15_n83	48250
img_07_n40	img_00_n3	1334
img_07_n40	img_01_n8	1221
img_07_n40	img_02_n14	1146
img_07_n40	img_03_n19	1210
img_07_n40	img_04_n24	1028
img_07_n40	img_05_n30	1005
img_07_n40	img_06_n35	495
img_07_n40	img_07_n40	31
img_07_n40	img_08_n46	6180
img_07_n40	img_09_n51	24061
img_07_n40	img_10_n56	28006
img_07_n40	img_11_n62	33226
img_07_n40	img_12_n67	36272
img_07_n40	img_13_n72	38345
img_07_n40	img_14_n78	42177
img_07_n40	img_15_n83	45386
img_08_n46	img_00_n3	1390
img_08_n46	img_01_n8	1295
img_08_n46	img_02_n14	1279
img_08_n46	img_03_n19	1129
img_08_n46	img_04_n24	1304
img_08_n46	img_05_n30	1296
img_08_n46	img_06_n35	1226
img_08_n46	img_07_n40	767
img_08_n46	img_08_n46	32
img_08_n46	img_09_n51	18500
img_08_n46	img_10_n56	22552
img_08_n46	img_11_n62	27730
img_08_n46	img_12_n67	30782
img_08_n46	img_13_n72	32821
img_08_n46	img_14_n78	36664
img_08_n46	img_15_n83	39930
img_09_n51	img_00_n3	1753
img_09_n51	img_01_n8	1652
img_09_n51	img_02_n14	1347
img_09_n51	img_03_n19	1248
img_09_n51	img_04_n24	1493
img_09_n51	img_05_n30	1618
img_09_n51	img_06_n35	1407
img_09_n51	img_07_n40	1398
img_09_n51	img_08_n46	1155
img_09_n51	img_09_n51	33
img_09_n51	img_10_n56	4415
img_09_n51	img_11_n62	9866
img_09_n51	img_12_n67	12992
img_09_n51	img_13_n72	15001
img_09_n51	img_14_n78	18965
img_09_n51	img_15_n83	22186
img_10_n56	img_00_n3	1770
img_10_n56	img_01_n8	1683
img_10_n56	img_02_n14	1307
img_10_n56	img_03_n19	1377
img_10_n56	img_04_n24	1553
img_10_n56	img_05_n30	1612
img_10_n56	img_06_n35	1474
img_10_n56	img_07_n40	1368
img_10_n56	img_08_n46	1193
img_10_n56	img_09_n51	607
img_10_n56	img_10_n56	33
img_10_n56	img_11_n62	5933
img_10_n56	img_12_n67	9067
img_10_n56	img_13_n72	11148
img_10_n56	img_14_n78	15152
img_10_n56	img_15_n83	18604
img_11_n62	img_00_n3	1753
img_11_n62	img_01_n8	1673
img_11_n62	img_02_n14	1294
img_11_n62	img_03_n19	1421
img_11_n62	img_04_n24	1593
img_11_n62	img_05_n30	1622
img_11_n62	img_06_n35	1629
img_11_n62	img_07_n40	1646
img_11_n62	img_08_n46	1458
img_11_n62	img_09_n51	1373
img_11_n62	img_10_n56	737
img_11_n62	img_11_n62	33
img_11_n62	img_12_n67	3808
img_11_n62	img_13_n72	5893
img_11_n62	img_14_n78	9874
img_11_n62	img_15_n83	13268
img_12_n67	img_00_n3	1727
img_12_n67	img_01_n8	1685
img_12_n67	img_02_n14	1434
img_12_n67	img_03_n19	1626
img_12_n67	img_04_n24	1754
img_12_n67	img_05_n30	1826
img_12_n67	img_06_n35	1754
img_12_n67	img_07_n40	1781
img_12_n67	img_08_n46	1672
img_12_n67	img_09_n51	1631
img_12_n67	img_10_n56	1060
img_12_n67	img_11_n62	891
img_12_n67	img_12_n67	33
img_12_n67	img_13_n72	2729
img_12_n67	img_14_n78	6872
img_12_n67	img_15_n83	10220
img_13_n72	img_00_n3	1741
img_13_n72	img_01_n8	1711
img_13_n72	img_02_n14	1425
img_13_n72	img_03_n19	1624
img_13_n72	img_04_n24	1725
img_13_n72	img_05_n30	1859
img_13_n72	img_06_n35	1795
img_13_n72	img_07_n40	1807
img_13_n72	img_08_n46	1625
img_13_n72	img_09_n51	1640
img_13_n72	img_10_n56	1479
img_13_n72	img_11_n62	1056
img_13_n72	img_12_n67	657
img_13_n72	img_13_n72	33
